报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
资产减值损失(万元),18923,75446,72748,36491,16152,37366,26860,16780,4723,55090,38524,24560,6181,54400,19367,18925,10664,62249,19683,15510,6027,45151,23835,18308,7108,51342,36610,19170,4703,13611,13629,6506,3694,18483,12551,10183,7485,8280,3425,1186,678,6431,2358,254,-57,1706,1770,933,122,1042,570,1371,932,
公允价值变动收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,235,-0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
投资收益(万元),20944,38031,33964,21028,8147,28397,15496,9283,2930,19906,16878,7202,1665,86223,28756,26428,551,3693,631,227,150,1064,819,561,370,326,-29,-24,2,100,121,82,31,3195,3104,3104,730,807,819,783,819,18596,15542,448,8,209,197,179,159,-158,-105,-114,-34,
对联营企业和合营企业的投资收益(万元),7247,--,16594,10551,4678,9652,5920,2909,290,4878,4098,--,-50,965,502,285,320,560,58,49,28,-2,-79,-75,370,-17,-29,-24,2,100,--,82,31,133,0,--,--,--,0,--,--,-24,--,--,--,0,0,--,0,0,-66,--,-10,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,0,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
营业利润(万元),114574,210947,167192,122222,58687,114007,87981,64075,19820,11916,15027,9993,-1818,-14225,-7534,42,-41704,45127,95169,89626,46767,161024,119481,95987,55510,250990,226060,182272,85653,389849,327915,260068,119547,331475,224000,155357,57707,200498,152983,103,-1567,12750,12209,1930,491,4110,3156,2469,595,844,942,752,178,
营业外收入(万元),221,11405,938,564,376,2676,6014,4204,2640,13600,9751,8192,3974,21324,16813,3329,1370,11151,10062,7212,3806,17051,9527,8751,139,34012,4090,3134,753,7043,2885,1951,102,8958,5509,4887,865,7809,3856,172,101,1007,174,98,35,352,308,250,17,756,451,432,248,
营业外支出(万元),977,868,843,661,647,1266,2097,1223,236,1527,952,283,195,2473,1348,1080,120,1950,670,460,34,1051,715,419,10,3062,1419,607,76,2078,1026,963,78,804,726,598,31,813,767,78,4,227,228,114,15,504,485,484,168,482,276,249,11,
非流动资产处置损失(万元),--,--,--,--,--,--,943,359,169,313,404,121,38,453,210,144,59,221,123,62,20,198,179,103,3,1708,711,71,64,1087,140,95,24,188,144,76,3,204,225,0,4,128,--,--,--,0,281,281,0,0,10,10,10,
利润总额(万元),113818,221483,167287,122124,58416,115417,91898,67056,22223,23989,23826,17901,1961,4625,7931,2291,-40453,54327,104560,96379,50539,177024,128293,104319,55638,281940,228731,184798,86330,394815,329774,261056,119570,339629,228783,159646,58540,207494,156072,197,-1471,13530,12155,1914,511,3958,2980,2235,444,1119,1117,935,415,
所得税费用(万元),8008,15918,16083,11326,6017,12541,13633,11826,2071,2330,6673,4752,889,10893,11575,4866,2093,13635,17072,16421,7817,22225,17971,15653,9017,35362,32116,25811,12268,56955,46647,38166,17725,47789,31547,22167,8759,36267,27407,-57,-95,3345,1312,1812,1856,1497,237,218,325,525,885,737,2,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,0,0,--,0,0,0,--,--,
净利润(万元),105810,205565,151204,110798,52400,102876,78265,55230,20152,21659,17153,13149,1072,-6268,-3644,-2576,-42547,40692,87488,79958,42722,154800,110321,88666,46621,246578,196614,158987,74063,337860,283127,222890,101845,291840,197236,137479,49781,171227,128665,254,-1376,10185,10843,102,-1344,2461,2743,2016,119,594,232,198,413,
归属于母公司所有者的净利润(万元),105313,204573,150790,110403,51946,102062,77785,55031,20182,20858,16536,12701,1057,5060,1235,807,-39358,41330,83772,76874,41201,150852,105650,85081,45304,246631,196749,158998,74075,337863,283130,222892,101846,292609,198002,138244,50553,174127,130683,1330,-860,11044,10850,109,-1342,2472,2743,2021,118,552,177,193,408,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11195,--,--,--,-4277,--,--,--,--,--,--,--,1369,1369,--,1369,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,
少数股东损益(万元),497,992,414,395,453,814,480,199,-30,801,617,448,15,-11328,-4879,-3383,-3189,-638,3716,3084,1520,3948,4671,3585,1317,-53,-135,-11,-12,-3,-3,-2,-1,-769,-766,-765,-772,-2899,-2018,-1076,-517,-860,-7,-6,-3,-11,-0,-5,1,42,54,5,5,
基本每股收益,0.13,0.26,0.2,0.15,0.07,0.14,0.11,0.08,0.03,0.03,0.02,0.02,0,0.01,0,0,-0.17,0.2,0.42,0.37,0.2,0.73,0.51,0.41,0.22,1.2,0.95,0.77,0.36,1.64,1.37,1.08,0.49,3.22,2.28,1.59,0.58,2.01,1.51,0.02,-0.02,0.2,0.2,0,-0.03,0.05,0.05,0.04,0,0.01,0,0,0.01,
稀释每股收益,0.13,0.26,0.2,0.15,0.07,0.14,0.11,0.08,0.03,0.03,0.02,0.02,0,0.01,0,0,-0.17,0.2,0.37,0.33,0.18,0.72,0.51,0.41,0.22,1.2,0.95,0.77,0.36,1.64,1.37,1.08,0.49,3.22,2.28,1.59,0.58,2.01,1.51,0.02,-0.02,0.2,0.2,0,-0.03,0.05,0.05,0.04,0,0.01,0,0,0,
