报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
管理费用(万元),1785800,7756500,5482900,3604700,1864900,7595800,5853400,4037600,2042000,7965900,6051700,4239100,2009800,8459500,6303500,4226500,2003000,9056400,6606700,4265600,1946600,8393600,5962400,3835400,1852500,7712400,5585300,3845900,1973200,6341700,4732600,3149600,1429600,5721300,3674600,2475200,1074100,5321100,4431900,2956200,1315700,4932400,3305100,2147500,4442900,3628400,2489500,
财务费用(万元),607000,2164800,1715600,1132800,576000,2065200,1667500,1119000,646000,2382600,1920800,1247100,579100,2487700,1969300,1409200,815800,2189700,1692500,1098700,629600,1682400,1188500,805200,358500,981600,775400,499800,220900,601700,435700,291900,193200,519200,403600,315300,188700,224500,188400,144800,87200,286900,259700,165600,132200,83300,130800,
资产减值损失(万元),400,2605400,39300,26500,17700,1285800,8300,7900,-900,2850500,3900,8200,-400,557500,-900,200,-400,418200,282100,19300,-1100,196300,144600,145500,-400,875900,876800,440200,-1800,440800,308200,314200,-1900,244800,229000,4100,500,2476500,1303300,733000,-1100,-194800,-233200,-231700,291400,275800,527900,
公允价值变动收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
投资收益(万元),214800,673400,375700,247000,99200,2896800,2841700,2726300,63000,2662700,352500,378900,175400,1229700,974600,629600,298000,1076900,744900,477800,273600,878700,685500,520300,294800,1263000,811400,574200,245800,704300,441700,262600,191500,140900,167200,88500,3600,473300,614500,429700,127000,630100,412300,309000,134400,178600,98200,
对联营企业和合营企业的投资收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,628300,0,259300,125300,162800,134400,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
营业利润(万元),2722600,5776900,4648600,3132200,1568300,4887400,3145600,2579800,-899900,5643000,4667300,3736300,907200,15387700,13237300,9254300,4570100,15171100,10524100,6674800,4826500,16543100,12429000,8620500,5282600,18451700,14648500,9953200,5387200,19308600,13773800,8911400,4469000,14476500,10780400,6392900,2441900,14933200,11676700,7072500,3813800,19395800,14656200,10593400,19232500,18936900,14171200,
营业外收入(万元),44300,361200,321500,198600,213200,1063500,682000,418800,195400,1295600,602100,424800,223000,1327400,918100,586400,280500,3873500,3486000,3009800,271100,1157800,698500,461600,221800,948000,229200,148400,52400,416200,272800,102800,39600,368100,157600,107900,41500,1806700,1472500,561400,53700,309800,186400,144100,164500,134100,243400,
营业外支出(万元),337900,829800,926100,547900,274200,1431700,484600,338900,119900,1122000,483600,317700,129000,1038300,526100,269300,127300,1243000,539700,308500,130800,1019900,637500,323000,96700,972100,581000,276500,89100,805400,561900,160400,57600,867900,225000,141200,43500,629900,448700,313300,44200,423100,248400,108100,418000,568100,513400,
非流动资产处置损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,157600,0,-28900,196200,233300,348100,
利润总额(万元),2429000,5308300,4044000,2782900,1507300,4519200,3343000,2659700,-824400,5816600,4785800,3843400,1001200,15676800,13629300,9571400,4723300,17801600,13470400,9376100,4966800,16681000,12490000,8759100,5407700,18427600,14296700,9825100,5350500,18919400,13484700,8853800,4451000,13976700,10713000,6359600,2439900,16110000,12700500,7320600,3823300,19282500,14594200,10629400,18979000,18502900,13901200,
所得税费用(万元),908100,1629500,1055000,686800,445600,1577800,1264400,969600,269800,1580200,1196900,984500,228700,3773400,3027300,2166100,996300,3578700,2914500,2120400,930900,3619200,2582900,1776300,1027100,3826900,2851500,2455400,1289800,3851900,2691000,1821600,913400,3338900,2298300,1171900,571800,3515400,2832600,1790900,717400,4933100,3493700,2599700,4704300,5178500,4004800,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,
净利润(万元),1520900,3678800,2989000,2096100,1061700,2941400,2078600,1690100,-1094200,4236400,3588900,2858900,772500,11903400,10602000,7405300,3727000,14222900,10555900,7255700,4035900,13061800,9907100,6982800,4380600,14600700,11445200,7369700,4060700,15067500,10793700,7032200,3537600,10637800,8414700,5187700,1868100,12594600,9867900,5529700,3105900,14349400,11100500,8029700,14274700,13324400,9896400,
归属于母公司所有者的净利润(万元),1015000,2279300,1736200,1267400,569900,790000,172400,52800,-1378600,3565300,3059800,2540400,614900,10717300,9604400,6812200,3424800,12957700,9529300,6552100,3601700,11532300,8695400,6202400,3915300,13298400,10343700,6600600,3700200,13987100,9991000,6521100,3244900,10317300,8114900,5032600,1877400,11379800,8660200,4835500,2651900,13457400,10489600,7588200,13622900,12786700,9728100,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,393400,--,0,0,0,0,0,0,0,0,
少数股东损益(万元),505900,1399500,1252800,828700,491800,2151400,1906200,1637300,284400,671100,529100,318500,157600,1186100,997600,593100,302200,1265200,1026600,703600,434200,1529500,1211700,780400,465300,1302300,1101500,769100,360500,1080400,802700,511100,292700,320500,299800,155100,-9300,1214800,1207700,694200,454000,892000,610900,441500,651800,537700,168300,
基本每股收益,0.06,0.12,0.09,0.07,0.03,0.04,0.01,0,-0.08,0.19,0.17,0.14,0.03,0.59,0.52,0.37,0.19,0.71,0.52,0.36,0.2,0.63,0.48,0.34,0.21,0.73,0.57,0.36,0.2,0.76,0.55,0.36,0.18,0.56,0.44,0.27,0.1,0.62,0.47,0.26,0.14,0.75,0.59,0.42,0.76,0.72,0.55,
稀释每股收益,0.06,0.12,0.09,0.07,0.03,0.04,0.01,0,-0.08,0.19,0.17,0.14,0.03,0.59,0.52,0.37,0.19,0.71,0.52,0.36,0.2,0.63,0.48,0.34,0.21,0.73,0.57,0.36,0.2,0.76,0.55,0.36,0.18,0.56,0.44,0.27,0.1,0.62,0.47,0.26,0.14,0.75,0.59,0.42,0.76,0.72,0.55,
