报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
营业税金及附加(万元),22,127,89,73,42,152,123,91,27,76,59,38,20,217,192,166,127,579,410,736,472,350,234,
销售费用(万元),205,678,543,356,260,682,368,330,142,609,422,307,145,764,561,413,263,1419,885,1694,984,855,191,
管理费用(万元),1368,6281,4645,3081,1434,4699,3325,1797,808,3404,2269,1411,727,2573,1839,1185,709,2597,1877,3102,2749,2742,1441,
财务费用(万元),-17,-178,-67,-61,-11,-203,-183,-149,-85,-565,-530,-336,-130,-185,-33,-32,-34,-255,-228,-318,-408,-22,-44,
资产减值损失(万元),47,32,164,109,234,62,70,44,96,152,65,41,-10,-223,405,359,-193,433,246,125,71,-35,32,
公允价值变动收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
投资收益(万元),116,1201,712,547,105,644,664,404,181,822,577,408,220,641,518,322,135,211,95,--,-3,67,37,
对联营企业和合营企业的投资收益(万元),-34,38,-1,7,1,28,34,17,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
营业利润(万元),48,3682,3294,2770,1323,4064,3953,2817,1869,3857,2727,1705,1383,4298,3195,2381,1876,5436,2644,7375,6321,4108,3506,
营业外收入(万元),0,45,263,168,38,113,62,62,10,399,241,240,0,17,11,11,--,11,11,22,5,0,0,
营业外支出(万元),497,6474,3068,2963,1,2104,40,40,0,2,1,1,0,0,0,0,0,1,1,1,1,--,4,
非流动资产处置损失(万元),--,--,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,--,4,
利润总额(万元),-449,-2747,489,-25,1360,2073,3975,2839,1878,4255,2967,1944,1383,4315,3206,2392,1876,5446,2654,7396,6326,4108,3502,
所得税费用(万元),-75,-436,209,118,264,495,1032,743,482,663,569,371,241,582,495,361,228,884,676,858,960,675,947,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
净利润(万元),-373,-2310,279,-143,1096,1578,2943,2096,1396,3592,2398,1573,1141,3733,2711,2031,1648,4562,1978,6538,5365,3433,2554,
归属于母公司所有者的净利润(万元),-295,-2468,284,-177,1069,1513,2862,2034,1355,3400,2234,1459,1093,3733,2711,2031,1567,4562,1978,6538,5365,3430,2554,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,--,51,60,60,60,--,--,--,404,--,--,--,--,--,--,
少数股东损益(万元),-79,158,-4,34,27,65,81,61,41,192,164,114,49,--,--,--,81,--,--,--,1,4,0,
基本每股收益,-0.02,-0.16,0.02,-0.01,0.07,0.1,0.19,0.13,0.09,0.22,0.28,0.18,0.14,0.57,0.45,0.34,0.26,0.76,0.33,1.09,0.93,--,--,
稀释每股收益,-0.02,-0.16,0.02,-0.01,0.07,0.1,0.19,0.13,0.09,0.22,0.28,0.18,0.14,0.57,0.45,0.34,0.26,0.76,0.33,1.09,0.93,--,--,
