报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2006-09-30,2005-12-31,2004-12-31,
投资收益(万元),19321,121291,84511,22529,3416,62186,38688,28273,16824,36233,19554,14572,7154,55980,48877,6292,3272,37887,32887,27525,15341,41097,38223,38807,18884,51708,31674,23684,16438,47620,15305,3156,-99,21449,4188,2252,2115,26562,--,0,--,117,101,151,53,52,223,118,
对联营企业和合营企业的投资收益(万元),18180,21031,10710,8266,2250,19175,9505,8515,2883,16154,10309,8271,4117,8734,4243,3799,1640,14810,11255,9271,3345,12023,8654,6702,299,10325,6331,3295,1566,1573,-105,-259,-105,374,568,145,--,--,--,0,--,--,151,151,4,0,80,-25,
汇兑收益(万元),0,--,0,0,0,--,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
营业利润(万元),28430,350868,266700,134269,18615,329108,235722,166241,41139,305088,231961,134312,26880,205232,132154,32816,5811,47560,18239,8824,2901,13364,-839,4862,-2455,69781,78004,52625,29209,269059,178835,96737,31486,194692,116880,66602,27413,114262,30049,17718,6975,61002,11462,12548,31712,5558,10943,4072,
营业外收入(万元),32,823,481,395,3728,28823,18749,5150,4057,24253,11788,8371,3660,12177,6101,5283,499,5519,3958,3072,936,10135,8238,6535,3285,17652,11895,9959,454,11381,7351,2957,381,5650,8945,7752,416,2236,1004,963,620,1686,420,172,40,20,233,132,
营业外支出(万元),202,2635,1493,1069,116,2736,1250,799,204,4658,2138,630,16,6510,632,415,116,2524,1210,932,39,2814,364,233,103,989,562,438,202,469,389,256,55,1286,964,334,0,231,132,104,3,25,23,11,16,14,10,--,
非流动资产处置损失(万元),--,--,331,63,10,313,254,229,57,345,308,281,11,460,323,189,10,36,11,11,10,181,38,14,7,683,351,351,200,51,24,21,4,930,889,316,--,17,--,--,--,2,0,--,1,0,8,--,
利润总额(万元),28260,349056,265688,133595,22227,355196,253220,170591,44993,324683,241610,142053,30523,210899,137624,37684,6195,50555,20987,10963,3798,20686,7036,11164,727,86443,89337,62146,29461,279972,185796,99439,31812,199056,124862,74020,27828,116267,30920,18578,7593,62663,11859,12708,31737,5564,11166,4204,
所得税费用(万元),-131,34175,30129,14849,1410,44622,32760,19939,6382,37144,28975,15637,5279,25547,16994,3219,484,7192,1486,583,310,4139,2187,3071,43,14645,18530,13083,6279,41588,26052,18111,6053,19995,19303,17595,7305,12587,6093,2669,-161,-808,-128,12,-222,-91,-64,-12,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,--,--,0,--,--,
净利润(万元),28391,314881,235558,118745,20817,310573,220460,150653,38611,287539,212635,126416,25244,185351,120630,34465,5710,43364,19501,10380,3488,16547,4849,8093,683,71799,70807,49063,23183,238384,159745,81327,25759,179060,105558,56424,20524,103680,24827,15909,7754,63472,11988,12697,31958,5655,11230,4216,
归属于母公司所有者的净利润(万元),23973,305466,229617,113292,18064,300298,214072,145012,37051,284950,210791,124546,24877,182968,119493,33069,5080,42765,18795,9268,3246,15305,3852,7207,618,60671,61507,42465,20619,228952,153194,77275,24840,174558,102322,53828,19649,91453,22917,14531,7685,62960,11970,12833,31962,5687,11230,4216,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
少数股东损益(万元),4418,9415,5942,5454,2753,10275,6388,5641,1560,2589,1844,1870,367,2383,1137,1395,630,599,706,1112,242,1241,997,886,66,11128,9299,6598,2564,9432,6551,4052,919,4502,3236,2596,875,12227,1910,1378,69,512,18,-136,-4,-32,-0,--,
基本每股收益,0.06,0.84,0.63,0.31,0.06,1.08,0.78,0.53,0.14,1.05,0.78,0.46,0.09,0.68,0.44,0.12,0.02,0.16,0.07,0.03,0.01,0.06,0.01,0.03,0,0.23,0.23,0.16,0.08,0.99,0.68,0.35,0.11,1.25,0.73,0.38,0.2,0.91,0.23,0.15,0.08,1.4,0.27,0.29,3.2,0.57,1.6,1.31,
稀释每股收益,0.06,0.84,0.63,0.31,0.06,1.08,0.78,0.53,0.14,1.05,0.78,0.46,0.09,0.68,0.44,0.12,0.02,0.16,0.07,0.03,0.01,0.06,0.01,0.03,0,0.23,0.23,0.16,0.08,0.99,0.68,0.35,0.11,1.25,0.73,0.38,0.2,0.91,0.23,0.15,0.08,1.4,0.27,0.29,3.2,0.57,1.6,1.31,
