报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2009-12-31,2009-09-30,2008-12-31,2007-12-31,
非流动资产处置损失(万元),--,--,--,12,8,0,9,8,6,0,9,4,4,1,50,47,36,34,64,58,58,50,30,--,--,29,43,13,13,2,212,0,7,31,0,78,1,
利润总额(万元),2256,673,3449,1708,594,-5306,-59949,-23834,-16093,-6599,-29847,-10032,-7563,-1903,2149,1294,1144,612,-20372,4783,5232,2229,16585,15298,10228,2811,20006,15451,8859,2662,32448,24077,14662,32428,23448,35326,23824,
所得税费用(万元),187,-107,-59,48,59,60,5122,1086,757,305,-1197,1562,750,133,723,311,350,94,-2611,712,790,352,2569,2481,1966,447,3102,2121,1293,434,4750,3798,2467,5046,3698,3386,3721,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
净利润(万元),2069,780,3508,1660,535,-5366,-65071,-24920,-16850,-6904,-28650,-11594,-8313,-2036,1426,983,795,518,-17761,4071,4442,1876,14017,12817,8263,2364,16904,13330,7565,2228,27698,20279,12195,27382,19750,31940,20103,
归属于母公司所有者的净利润(万元),3258,1067,3804,1017,702,-5479,-61248,-21897,-14628,-5829,-25957,-9247,-7183,-1946,2023,1007,924,445,-17572,4054,4560,1774,13426,12051,7570,2292,16833,13305,7545,2212,27615,20166,12090,26832,19437,30581,20033,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,518,--,--,--,1876,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
少数股东损益(万元),-1189,-287,-296,643,-167,113,-3823,-3023,-2223,-1075,-2693,-2347,-1130,-90,-598,-24,-129,73,-189,18,-118,103,590,766,692,72,71,25,20,16,83,114,105,551,313,1359,70,
基本每股收益,0.04,0.01,0.05,0.01,0.01,-0.07,-0.77,-0.27,-0.18,-0.07,-0.33,-0.12,-0.09,-0.02,0.03,0.01,0.01,0.01,-0.22,0.05,0.06,0.02,0.17,0.15,0.19,0.06,0.42,0.33,0.19,0.06,0.81,0.61,0.37,0.82,0.59,0.93,0.62,
稀释每股收益,0.04,0.01,0.05,0.01,0.01,-0.07,-0.77,-0.27,-0.18,-0.07,-0.33,-0.12,-0.09,-0.02,0.03,0.01,0.01,0.01,-0.22,0.05,0.06,0.02,0.17,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
