报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
盈余公积(万元),4340,4340,4340,4340,3598,3598,3598,3598,3106,3106,3106,2279,1477,2017,
一般风险准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
未确定的投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
未分配利润(万元),24664,22068,23153,21899,19209,17175,17392,16636,15574,14883,15814,11963,8296,6833,
拟分配现金股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
外币报表折算差额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,-128,
归属于母公司股东权益合计(万元),91148,88348,86130,84597,80237,77916,77841,77096,75501,74736,32921,28238,23814,15774,
少数股东权益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
所有者权益(或股东权益)合计(万元),91148,88348,86130,84597,80237,77916,77841,77096,75501,74736,32921,28238,23814,15774,
负债和所有者权益(或股东权益)总计(万元),107503,103350,103678,99597,94133,92391,81924,81463,79009,78249,37208,32313,29229,19090,		
  
